date,top5_ret,bot5_ret,top10_ret,bot10_ret,top20_ret,bot20_ret
2024-08-23,-0.002311256034258639,0.0007937381248401401,-0.0066226025753342395,-0.006015275895367921,-0.0025712393632968704,-0.010415621950001246
2024-08-26,0.0008357081859648599,0.00797367830319262,-0.0003216195491477601,0.0038736866511005995,0.0018551747035216548,0.0018579814770643295
2024-08-27,-0.0017746572889474198,0.00444307822658868,-0.00106454002633135,0.00551417016342642,0.0018434446226893747,0.00682494649218472
2024-08-28,0.007451096893475721,-0.004428145019076559,0.003494893934991761,-0.0031826398302594794,0.0017038449453352204,-0.00094233004515985
2024-08-29,0.010004034557594141,0.0011187626220404403,0.01159456420948755,0.0006772467975093802,0.010748257582486834,-0.0001507606955594901
2024-08-30,0.003473149061435421,-0.008128155342216701,0.0019114257776180101,-0.0077960473568296895,0.0048662998937747445,-0.007438703690912506
2024-09-02,0.011056843924563681,0.007872198651947139,0.0068634799393933995,0.00640941134629371,0.008335970602032384,0.0035915317600677898
2024-09-03,-0.0265083360885133,-0.011263097855944421,-0.03175422530719751,-0.019723706006099843,-0.027249220298907008,-0.030611032132258575
2024-09-04,0.016234741846687342,0.0020442553495219804,0.009837598769108682,-0.007149784768017931,0.0068154948339444145,-0.005903291657604339
2024-09-05,-0.005186461427726221,-0.0019601576539806003,-0.0044676374337892805,-0.0003878716533417599,-0.0027615263231356804,-0.004816928207008349
2024-09-06,-0.0067585159725365,-0.0048800265414467,-0.00299459024543412,-0.00206504771659241,-0.0015287150769913696,-0.00458925935375948
2024-09-09,-0.025039128231762898,-0.00871724872684926,-0.01904133264057936,-0.007271274562190689,-0.00863608826183511,-0.007376212781041415
2024-09-10,-0.01958443183527464,-0.015677667446124317,-0.01825794141445376,-0.016430612364063752,-0.017527604684120124,-0.01862611878319383
2024-09-11,0.035759262998274324,0.025279248348326084,0.03489063911534819,0.029157092941389202,0.02991621824610912,0.03151804329858027
2024-09-12,-0.01664752987933106,-0.017086968672132198,-0.015567377982762958,-0.01261402402725842,-0.013712575322026275,-0.010457170411126319
2024-09-13,-0.0006497478614352799,0.0008024500854159199,0.0035565927885481594,-0.0021943044549858,-0.00392440894708911,-0.01124254777564252
2024-09-17,-0.0023501229422113,0.00027051567709453987,-0.003686254305488379,-0.00396059068245261,-0.004226133851872755,-0.0007011671685880202
2024-09-18,0.01070998713866066,0.006038395937238999,0.023299269309326708,0.0120082253450291,0.022427581590268718,0.015011313147873887
2024-09-19,0.008171447960453482,0.00566657697640216,0.00919567985383362,0.00539116258436838,0.012006912448724495,0.00647743398181363
2024-09-20,-0.0017876181791383397,-0.01931614594454916,0.0011514803864163502,-0.0070773859987977,0.00419396199214208,-0.0019147568521651053
2024-09-24,0.0023925886651254406,0.00716095541405464,0.00483237050438694,0.0012399587960613093,0.006056654460471286,-0.0006909347446188198
2024-09-25,0.02212148486653868,0.02134548321164122,0.017476783223667088,0.022300246137514898,0.017955866740163175,0.020744476159136514
2024-09-26,0.01262358084851246,0.011565975021966579,0.014232549447049981,0.01240672698530058,0.018600856241944873,0.015766570165344537
2024-09-27,-0.050765375802786596,0.0077774075699226,-0.04341756466882061,0.00173193675559506,-0.0410449903324195,-0.016135845588287158
2024-09-30,0.00883881904458106,0.006484490434347681,0.0039434439220537,0.0050993652809237806,0.010680956040273505,0.00977995362066974
2024-10-01,-3.479284745301903e-05,-0.00798879244595666,0.0016516500091911103,-0.006819908637432021,-0.010092169506511164,-0.010346728091379586
2024-10-02,0.0065624667099841395,0.035126432631411644,0.00536580892507814,0.02090778535272012,0.006472164752311414,0.021333859546138517
2024-10-03,0.01497065258814054,0.0030416826814410602,0.01042765512797179,-0.0003280873393148297,0.008157329448773074,0.0030186664319677655
2024-10-04,0.005501744855196641,0.00753600450109698,0.0024987352713214104,0.01827229513643416,0.009672152122499606,0.015545243509719512
2024-10-07,-0.01619605779360818,-0.013312114489926261,-0.01647218181697788,-0.00701500394871183,-0.01655374060438123,-0.008931156318879424
2024-10-08,0.01828138255058254,0.0018310313799278998,0.008398104290944949,0.00681559781577744,0.007443999065438275,0.0030636947606366345
2024-10-09,0.00917650011137178,0.005447381592010699,0.0002051320146728504,0.0018737190623322793,0.003557294514154475,0.004062569522305869
2024-10-10,-0.015379807532546757,-0.0069016077469494,-0.01123164237294816,-0.0069993095063507,-0.004257916163146131,-0.004656065513872036
2024-10-11,0.00454538539771834,-0.00730002355016512,0.00522454967261266,-0.005923436587980771,0.006561369120683671,-0.0016941541641419897
2024-10-15,-0.01640731165142944,-0.0176033344535583,-0.02569851428346548,-0.016741364986172364,-0.021517303148428507,-0.011437052311288986
2024-10-16,-0.0024873118454337797,0.0035016072111246,0.004072836952192111,0.0023321747306339,0.0047744007511531595,0.0013453290931830651
2024-10-17,0.00208151810423962,0.0012934093343008797,0.00219613080379783,0.0006852725721739301,0.0008481443230144803,0.0004425307218902448
2024-10-18,-0.01018913372745992,-0.00961947246029668,-0.0048610861848381,-0.004203671918835509,-0.0035859986154440095,0.0002717099542689201
2024-10-21,-0.015436040058692257,-0.003511903699371561,-0.0133458249546913,-0.00463404957059896,-0.01033633976040001,-0.006823361879492905
2024-10-22,-0.00383142429419324,-0.0034902009580294593,-0.0027840154249262,-0.0032675770716816,-0.0025746596712911255,-0.002245724959057725
2024-10-23,-0.00414349502756166,0.00396275601510776,-0.0033732140846886804,0.00246064873783449,-0.0011578396710245902,-0.0010909953234938797
2024-10-24,0.0119496041080731,-0.0013302229414272001,0.0013372760182344095,-0.004885201473054849,-0.0022421495461777,-0.007685118134444178
2024-10-25,0.00792180712126516,0.016388514786541297,0.01026132132744389,0.011443601636545588,0.008657015442155075,0.016812757466839193
2024-10-28,0.007968795209329641,0.00624061718949616,0.00632666679162249,0.00960337793657093,0.00614258339943167,0.010678470418949256
2024-10-29,-0.00239888271781646,-0.0038161176893608006,0.0024071796835829296,0.0024751023368293802,0.008094114107884156,0.006855733263239169
2024-10-30,-0.00047472755077602015,-0.00076325816917188,-0.0007469178509161102,-0.0009981878880119198,-0.0014932048282322754,-0.000752231416799835
2024-10-31,0.0047200516384332415,-0.026932130477704257,-0.010563506027780039,-0.020787900655374773,-0.013839889929696664,-0.01795941863023457
2024-11-01,0.007069090767260221,0.0011484303883430393,0.016471333050877647,0.0069336620180767,0.008671658050734323,0.006953029878175819
2024-11-05,-0.00397088311027408,0.0027701422394012395,-0.0021966239230458992,0.00226541511009522,0.005491171918717755,0.011994101379529928
2024-11-06,0.013004721007787521,-0.0017777891712306387,-0.00014734408820262952,-0.00105164557899333,0.008948464101443145,-0.00040744270797109065
2024-11-07,0.0024784698505279394,-0.007896558673673702,0.00230863326833994,-0.00184235981180684,-0.00104830360870089,-0.0008901175978896652
2024-11-08,0.007004275383072821,-0.0012348941304630198,-0.00105666201334811,-0.0010680801225924999,-0.002947381717690746,-0.004400674456186439
2024-11-11,-0.0019038387378685808,0.007119815347514718,-0.0036509119903189906,0.00240472521544603,-0.0021200719652153853,-0.004718244951800911
2024-11-12,-0.00979599521804662,-0.010618268624830679,-0.014329435578915969,-0.01687711439461909,-0.01702721809247938,-0.01670103155093676
2024-11-13,-0.02172406550612512,-0.006506470306125001,-0.01132514741611219,-0.002933497843439931,-0.006070279023594631,-0.00487630084275484
2024-11-14,-0.00929962329194618,0.0028271499881795596,0.004366532907134098,-0.0004917893515306501,0.0005193041690060299,0.0025326514158182803
2024-11-15,-0.010936851332057221,0.00457406661080992,-0.01098888681099363,0.00099281746344083,-0.010473582510726515,-0.00499252428890154
2024-11-18,0.00963872669317132,0.00239305883449654,0.01405030850733877,-0.00226695629935864,0.010884379792748396,-0.00180090656254343
2024-11-19,0.0207999986573505,0.008468577927625582,-0.0032402028537842015,0.0029750068711672994,-0.004594910070304361,-0.0011787567633673901
2024-11-20,-0.01734000947772258,-0.007323029025831459,-0.002188301137579691,-0.007373831021716371,-0.004495979835835324,-0.006136563896872714
2024-11-21,0.00481684497261146,0.0071724249654284995,0.0025060248117431297,0.005104494478456689,0.0011800690860425947,0.003864615474328984
2024-11-22,0.00753119287468902,0.0114837842509136,0.00929632361774547,0.007603068235007659,0.010492695457258065,0.009396902040657937
2024-11-25,0.0035509242942355795,-0.01055294712999736,-0.00321642074546696,-0.015528818537185022,-0.003088458897543765,-0.010348452794979441
2024-11-26,-0.006243310951997061,-0.00210135780706924,-0.006752988271926229,-0.0032506316362715393,-0.008085887182798946,-0.0017815477565405104
2024-11-27,0.006088532783247021,0.009835632674808682,0.00617648333392678,0.00736421101333537,0.005228920986588545,0.00534192435195994
2024-11-28,0.004807690512525942,-0.002076745334789,0.005000949454977431,-0.0014580947776675602,0.0011310055183563655,-0.00401525174001294
2024-11-29,0.025875157592769742,0.01321100773010396,0.02774913016627466,0.00915673485379387,0.018909574170587536,0.007145977015018019
2024-12-02,0.009617727147979399,0.01072543405909798,0.00766090087985335,0.013476380004307462,0.008853284981093156,0.013811064414178162
2024-12-03,-0.004584097123288659,-0.004230109987206019,-0.0022906100262922607,0.0008367428740867705,-0.005114792704952224,-0.006530399265849569
2024-12-04,-0.0035388569145488997,-0.00038702013611566016,6.428738322320111e-06,0.006386412903544229,0.0010958378659487302,0.0014093382709135902
2024-12-05,-0.008671958716005679,-0.0022586701858046,-0.012107283580238107,-0.0001711699504781998,-0.0054287950969355795,0.001308070270866425
2024-12-06,-0.00997327799777662,0.00277686321344374,-0.00450573158367016,0.00261923262879753,-0.0005176332001957048,-0.00031140549423973524
2024-12-09,-0.00386629330500278,-0.0044764743783775,-0.00229630916508192,-0.0017420601534665302,0.00034393864832062517,0.0023879011170528605
2024-12-10,-0.0012007155761166993,0.0006734594200816204,-0.0017557845243137402,0.0010918412116735102,-0.0009072549536574551,0.00412741305115077
2024-12-11,0.01977671192640508,0.01482722541521852,0.013055019863446472,0.0064988118551294796,0.012157142977528105,0.005303895530669139
2024-12-12,-0.0029370320650770193,-0.018507787573294802,-0.0052374654754335495,-0.0154064744111613,-0.006131830821977939,-0.012915631505486766
2024-12-13,0.0023011408874740605,-0.00500725672190164,0.00013518632137373988,-0.0025434031101965104,-0.0015122014906615252,-0.0015926769481251252
2024-12-16,-0.0087564014835702,-0.0035142365460011996,-0.0020269839094897,-0.0025677503275085703,-0.0016950159722459405,-0.0046049782214425405
2024-12-17,-0.01875259213018206,-0.00258685234768072,-0.014542348624895271,-0.00205241429299706,-0.010439769851969653,-0.0018263027524382802
2024-12-18,0.0063446614033641005,-0.00764481196946116,-0.00298436442101403,-0.0033986235256533,-0.005158415289105001,-0.00502677813026854
2024-12-19,-0.00843427230656,-0.00557154686019716,-0.013426870887351488,-0.00778005271582304,-0.008118257396185305,-0.004035553938256255
2024-12-20,0.0059362469406243805,0.01321512412323492,0.005373953713167319,0.008726772784094481,0.004346904554993321,0.01111717577728014
2024-12-23,-0.0040062444708469005,-0.0032400743558586797,0.00813811383222714,-0.0005012264188177002,0.003918475247874376,-0.0006306583749446752
2024-12-24,0.02061436723342584,0.00215612354110178,0.011010054746036932,0.0007619521876215805,0.006726790086503985,0.001241582670241025
2024-12-25,0.033461593364029554,0.0028134367854266797,0.022348426491415788,0.0024000849577830797,0.016624798868018036,0.0040032124420613605
2024-12-26,0.014349832404353603,0.018580764726537777,0.004473470038094511,0.018413668248099462,0.009622495236304467,0.01945658119924632
2024-12-27,0.00011433541008632007,-0.016891547853743222,-0.005074938145448521,-0.01022012597479638,-0.003643883326850156,-0.00597633713407205
2024-12-30,-0.00318559359344818,-0.00208913144959966,-0.00672332186658407,-0.006764476495005001,-0.0114513056428228,-0.010703311277468932
2025-01-06,0.00640604642578616,0.00314617524252398,0.007947402413285159,0.008455580548226631,0.00690560922237146,0.01148773739871741
2025-01-07,-0.00397729568377796,-0.013739665884978918,-0.0043003043148292204,-0.011822355319732851,-0.006453579115773265,-0.007039107238415493
2025-01-08,-0.026014237094444437,-0.0031427567594370597,-0.020282854266571386,0.0014171995799367007,-0.018764046935148288,-0.009878471904915944
2025-01-09,-0.005584020978442179,0.0011662180454579795,-0.014293638213326692,-0.0014833971119140306,-0.00994925023637343,-0.007870237447181886
2025-01-10,-0.00730770424713884,-0.0038512988965279,-0.00935836217236599,-0.0011426014136538504,-0.007011074864749281,-0.006564677912255601
2025-01-14,0.00763528630392806,0.0020481957185916402,0.0033628965951121802,-0.0011325123864458302,0.007570310261991906,-0.00050173936934595
2025-01-15,0.00608221584083036,-0.006412852410694279,-0.00199348184528952,-0.004026523338513609,-0.0026853430150295095,-0.003931278496206236
2025-01-16,0.0043881758142622195,-0.007159183248440599,-0.0012525797936112399,-0.0040401310382203095,-0.0003586424745927956,-0.0012901786818106293
2025-01-17,0.010314388020833041,0.00447534512821132,0.013618269495207471,0.004792080517916029,0.009979852630109495,0.008538134912729102
2025-01-20,0.0031236883539345595,0.00143681878494766,0.00676008732292799,0.00256913598058984,0.0036363424832093192,0.0022711030821091246
2025-01-21,0.00844345833698196,0.01231797561712408,0.006384690992144069,0.010468521284321611,0.00594132303146543,0.005647772185822391
2025-01-22,0.02099793589812072,-0.003841875057669519,0.01295913450465295,-0.0016195460299065802,0.008392744192028494,0.0009364113338348551
2025-01-23,-0.00567413623360592,0.00790919072689176,-0.00359641421426708,0.010039909047742209,-0.0017568073521735048,0.007965169166067536
2025-01-24,0.0281107761120195,0.01162985571811488,0.014837714009816757,0.0037795322276770902,0.01340670816466279,0.006695664949480595
2025-01-27,0.0106182635842312,-0.019656276612049238,0.01151598188689641,-0.01608798745348333,0.010397958960279185,-0.01629468345801523
2025-01-28,0.009355508910199681,-0.00500708747120892,0.00679144535192764,0.006118547052505141,0.003632876618575865,0.0066412467091962165
2025-01-29,-0.005225102351403979,0.0059186687163156,-0.00019272583545252973,0.0031420896521985797,-0.0020451795351504203,0.0032621424749343444
2025-01-30,-0.0006296512966926205,0.0091130330707892,0.00523195543460351,0.005309189292660168,0.0009926477852206296,0.00256465853858446
2025-01-31,-0.02083956772805478,-0.02111719294513518,-0.01956732714703422,-0.029677106718270906,-0.022265360321522442,-0.03190754239410662
2025-02-03,0.004046564605456921,0.02405155501735778,0.011687532013936871,0.013430044661801819,0.00976148932759011,0.009539434253190046
2025-02-04,-0.01993575942678546,-0.0034727822951696797,-0.010302901166229807,-0.007411231106078099,0.00417944449691505,-0.00418710680615617
2025-02-05,0.02663040381562502,0.00310220384805188,0.007086942578668649,0.0065424297837274395,0.0034925164524337643,0.010319406951367424
2025-02-06,0.009002278245348019,-0.0015311080871251801,-0.00249894511914378,-0.0038806740319144903,0.0012736685202739894,-0.0033170322649193605
2025-02-07,-0.0042233720548673,-0.00040015143213602,-0.0002132164749458404,-0.0025061656195808596,0.0028793577969903152,-0.005104904651764565
2025-02-10,-0.00423923385907884,-0.00333341512193834,-0.0024675777481715103,-0.01898877634775958,0.0008941062920892699,-0.010947073174297096
2025-02-12,0.02008055899787396,0.02200511921778834,0.009096523151921502,0.01582785148545489,0.01244826731361882,0.01444493376166948
2025-02-13,-0.00106383536475278,-0.00434431111310308,-0.010770901210835768,-0.011710038245521812,-0.01034902923351918,-0.006401857085534842
2025-02-14,0.0426137725837128,-0.0043628219446744405,0.023503856143059047,-0.006224977375973001,0.009746596912466186,-0.005252126440118176
2025-02-17,-0.00769046791316962,-0.00080105311032596,-0.0018389460980760698,-0.00427012765162133,0.0019842494998015144,-0.00018287473548536
2025-02-18,-0.0020526316567722803,-0.00654506932528718,-0.00318285871806046,0.007635943941205011,-0.008532137498371948,-0.00132857679348126
